OFFENSE_CODE_GROUP,OFFENSE_DESCRIPTION,DISTRICT,REPORTING_AREA,SHOOTING,OCCURRED_ON_DATE,DAY_OF_WEEK,HOUR,UCR_PART,STREET,Lat,Long
Verbal Disputes,VERBAL DISPUTE,E18,485,N,2016-02-24 14:44:00,Wednesday,14,Part Three,RIVER ST,42.26430493,-71.10061293
Medical Assistance,SICK/INJURED/MEDICAL - PERSON,D14,776,N,2016-02-24 14:20:00,Wednesday,14,Part Three,COLBORNE RD,42.3422176,-71.14605221
Larceny,LARCENY SHOPLIFTING,D4,143,N,2016-02-24 14:00:00,Wednesday,14,Part One,BOYLSTON ST,42.34862382,-71.08277637
Firearm Violations,WEAPON - FIREARM - OTHER VIOLATION,A7,3,N,2016-02-24 14:22:00,Wednesday,14,Part Two,SARATOGA ST,42.38423979,-71.00003921
Missing Person Located,MISSING PERSON - NOT REPORTED - LOCATED,C11,334,N,2016-02-24 11:00:00,Wednesday,11,Part Three,HANCOCK ST,42.31176297,-71.06324161
Medical Assistance,SICK/INJURED/MEDICAL - PERSON,C11,249,N,2016-02-24 13:23:00,Wednesday,13,Part Three,TUTTLE ST,42.31351886,-71.053563
Drug Violation,DRUGS - POSS CLASS C,C6,177,N,2016-02-24 09:45:00,Wednesday,9,Part Two,MASSACHUSETTS AVE,42.33152148,-71.07085307
Larceny,LARCENY THEFT FROM BUILDING,A1,70,N,2016-02-24 12:27:00,Wednesday,12,Part One,CHARLES ST,42.30060543,-71.06126785
Drug Violation,DRUGS - POSS CLASS B - INTENT TO MFR DIST DISP,B2,282,N,2016-02-24 14:34:00,Wednesday,14,Part Two,WASHINGTON ST,42.32866284,-71.08563401
Motor Vehicle Accident Response,M/V ACCIDENT - PROPERTY  DAMAGE,C11,352,N,2016-02-24 13:57:00,Wednesday,13,Part Three,DITSON ST,42.30108481,-71.06390782
Investigate Person,INVESTIGATE PERSON,C11,393,N,2016-02-24 13:30:00,Wednesday,13,Part Three,MONSIGNOR PATRICK J. LYDO,42.28866198,-71.06130524
Larceny From Motor Vehicle,LARCENY THEFT FROM MV - NON-ACCESSORY,D4,140,N,2016-02-24 14:30:00,Wednesday,14,Part One,MARLBOROUGH ST,42.3503876,-71.0878529
Larceny,LARCENY THEFT FROM BUILDING,D14,799,N,2016-02-24 14:25:00,Wednesday,14,Part One,COMMONWEALTH AVE,42.35201784,-71.12520237
Missing Person Located,MISSING PERSON - LOCATED,B2,289,N,2016-02-24 08:00:00,Wednesday,8,Part Three,MALCOLM X BLVD,42.33123776,-71.09140736
Motor Vehicle Accident Response,M/V - LEAVING SCENE - PROPERTY DAMAGE,C6,189,N,2016-02-23 19:00:00,Tuesday,19,Part Three,BUTTONWOOD ST,42.32338233,-71.05589589
Search Warrants,SEARCH WARRANT,B3,441,N,2016-02-24 11:45:00,Wednesday,11,Part Three,BERNARD ST,42.29572441,-71.08074521
Motor Vehicle Accident Response,M/V - LEAVING SCENE - PROPERTY DAMAGE,E13,570,N,2016-02-24 10:00:00,Wednesday,10,Part Three,WILLIAMS ST,42.30397603,-71.10476982
Medical Assistance,SICK/INJURED/MEDICAL - PERSON,A1,70,N,2016-02-24 13:50:00,Wednesday,13,Part Three,CHARLES ST,42.30060543,-71.06126785
Medical Assistance,SICK/INJURED/MEDICAL - PERSON,D4,618,N,2016-02-24 13:05:00,Wednesday,13,Part Three,SAINT STEPHEN ST,42.34150501,-71.08833674
Drug Violation,DRUGS - SALE / MANUFACTURING,E5,691,N,2016-02-22 14:09:00,Monday,14,Part Two,CENTRE ST,42.28709355,-71.14822128
Other,THREATS TO DO BODILY HARM,A7,24,N,2016-02-23 19:00:00,Tuesday,19,Part Two,BROOKS ST,42.37897673,-71.0351536
Residential Burglary,BURGLARY - RESIDENTIAL - NO FORCE,D4,151,N,2016-02-24 12:58:00,Wednesday,12,Part One,APPLETON ST,42.3464515,-71.06986052
Investigate Person,INVESTIGATE PERSON,D4,151,N,2016-02-24 12:58:00,Wednesday,12,Part Three,APPLETON ST,42.3464515,-71.06986052
Fraud,FRAUD - FALSE PRETENSE / SCHEME,E5,822,N,2016-02-21 09:00:00,Sunday,9,Part Two,RIDGECREST TER,42.2628035,-71.15407725
Medical Assistance,SICK/INJURED/MEDICAL - PERSON,D14,793,N,2016-02-24 13:20:00,Wednesday,13,Part Three,COMMONWEALTH AVE,42.34888872,-71.1335453
Larceny From Motor Vehicle,LARCENY THEFT FROM MV - NON-ACCESSORY,D4,131,N,2016-02-19 18:00:00,Friday,18,Part One,BEACON ST,42.35451931,-71.07588082
Larceny,LARCENY THEFT FROM BUILDING,B2,612,N,2016-02-24 13:33:00,Wednesday,13,Part One,LONGWOOD AVE,42.33744152,-71.10428096
Fraud,FRAUD - FALSE PRETENSE / SCHEME,E13,574,N,2016-02-17 13:12:00,Wednesday,13,Part Two,BROOKSIDE AVE,42.31262425,-71.1040277
Larceny,LARCENY SHOPLIFTING,D4,271,N,2016-02-24 12:24:00,Wednesday,12,Part One,HARRISON AVE,42.33401829,-71.07638124
Harassment,HARASSMENT,B2,301,N,2016-02-24 12:58:00,Wednesday,12,Part Two,THWING ST,42.3236936,-71.09423661
Other,THREATS TO DO BODILY HARM,A15,58,N,2016-02-03 06:51:00,Wednesday,6,Part Two,DUNSTABLE ST,42.376852,-71.06887255
Larceny,LARCENY THEFT FROM BUILDING,E18,494,N,2016-02-24 12:00:00,Wednesday,12,Part One,DAVISON ST,42.25888577,-71.11656354
Missing Person Reported,MISSING PERSON,C11,338,N,2016-02-22 23:45:00,Monday,23,Part Three,CHURCH ST,42.30866634,-71.06198089
Missing Person Located,MISSING PERSON - LOCATED,C11,338,N,2016-02-22 23:45:00,Monday,23,Part Three,CHURCH ST,42.30866634,-71.06198089
Simple Assault,ASSAULT SIMPLE - BATTERY,E13,573,N,2016-02-20 13:00:00,Saturday,13,Part Two,GREEN ST,42.30999052,-71.10588122
Medical Assistance,SICK/INJURED/MEDICAL - PERSON,B3,465,N,2016-02-24 11:26:00,Wednesday,11,Part Three,HANSBOROUGH ST,42.28810362,-71.09153335
Verbal Disputes,VERBAL DISPUTE,A7,3,N,2016-02-24 11:50:00,Wednesday,11,Part Three,BARNES AVE,42.3856098,-71.00130495
Drug Violation,DRUGS - POSS CLASS B - INTENT TO MFR DIST DISP,B3,441,N,2016-02-24 12:10:00,Wednesday,12,Part Two,NIGHTINGALE ST,42.29540175,-71.08237834
Drug Violation,DRUGS - POSS CLASS A - INTENT TO MFR DIST DISP,B3,441,N,2016-02-24 12:10:00,Wednesday,12,Part Two,NIGHTINGALE ST,42.29540175,-71.08237834
Motor Vehicle Accident Response,M/V ACCIDENT INVOLVING PEDESTRIAN - INJURY,B3,476,N,2016-02-24 12:08:00,Wednesday,12,Part Three,BLUE HILL AVE,42.26994732,-71.09380308
Motor Vehicle Accident Response,M/V - LEAVING SCENE - PROPERTY DAMAGE,D4,171,N,2016-02-24 11:30:00,Wednesday,11,Part Three,E BERKELEY ST,42.34393909,-71.06594762
Fraud,FRAUD - IMPERSONATION,B2,281,N,2016-02-24 10:46:00,Wednesday,10,Part Two,WARREN ST,42.32734996,-71.0830985
Other,VAL - VIOLATION OF AUTO LAW - OTHER,B2,281,N,2016-02-24 10:46:00,Wednesday,10,Part Two,WARREN ST,42.32734996,-71.0830985
Verbal Disputes,VERBAL DISPUTE,D4,146,N,2016-02-24 11:15:00,Wednesday,11,Part Three,HUNTINGTON AVE,42.3479724,-71.07849582
Larceny From Motor Vehicle,LARCENY THEFT OF MV PARTS & ACCESSORIES,C11,253,N,2016-02-24 11:08:00,Wednesday,11,Part One,EVERETT ST,42.30170124,-71.05300561
Vandalism,VANDALISM,C11,253,N,2016-02-24 11:08:00,Wednesday,11,Part Two,EVERETT ST,42.30170124,-71.05300561
Violations,VAL - OPERATING WITHOUT LICENSE,A7,824,N,2016-02-24 11:08:00,Wednesday,11,Part Two,WHITE ST,42.38053192,-71.03510439
Violations,VAL - OPERATING WITHOUT LICENSE,B2,292,N,2016-02-24 11:09:00,Wednesday,11,Part Two,SAINT JAMES ST,42.32715196,-71.08728395
Violations,VAL - OPERATING AFTER REV/SUSP.,B2,292,N,2016-02-24 11:09:00,Wednesday,11,Part Two,SAINT JAMES ST,42.32715196,-71.08728395
Other,VAL - VIOLATION OF AUTO LAW - OTHER,B2,292,N,2016-02-24 11:09:00,Wednesday,11,Part Two,SAINT JAMES ST,42.32715196,-71.08728395
Police Service Incidents,SERVICE TO OTHER PD INSIDE OF MA.,A1,111,N,2016-02-24 11:24:00,Wednesday,11,Part Three,BOYLSTON ST,42.3523119,-71.0637051
Larceny From Motor Vehicle,LARCENY THEFT FROM MV - NON-ACCESSORY,A1,116,N,2016-02-19 15:30:00,Friday,15,Part One,HARRISON AVE,42.35171679,-71.06118419
Larceny,LARCENY ALL OTHERS,A1,116,N,2016-02-19 15:30:00,Friday,15,Part One,HARRISON AVE,42.35171679,-71.06118419
Warrant Arrests,WARRANT ARREST,A1,116,N,2016-02-19 15:30:00,Friday,15,Part Three,HARRISON AVE,42.35171679,-71.06118419
Drug Violation,"DRUGS - POSS CLASS A - HEROIN, ETC. ",C11,247,N,2016-02-24 11:03:00,Wednesday,11,Part Two,PLEASANT ST,42.31462373,-71.06002851
Aggravated Assault,ASSAULT - AGGRAVATED,B3,439,N,2016-02-24 10:07:00,Wednesday,10,Part One,TALBOT AVE,42.29268711,-71.08038427
Restraining Order Violations,VIOL. OF RESTRAINING ORDER W NO ARREST,B3,428,N,2016-02-22 20:00:00,Monday,20,Part Two,ASTORIA ST,42.28020477,-71.0869124
Medical Assistance,SICK/INJURED/MEDICAL - PERSON,C11,345,N,2016-02-24 10:25:00,Wednesday,10,Part Three,DRAPER ST,42.30168622,-71.06328901
License Plate Related Incidents,M/V PLATES - LOST,B3,428,N,2016-02-22 08:00:00,Monday,8,Part Three,MORTON ST,42.28127425,-71.08654557
Vandalism,VANDALISM,C6,194,N,2016-02-24 07:35:00,Wednesday,7,Part Two,WOODWARD ST,42.33145179,-71.05616796
Other,THREATS TO DO BODILY HARM,B3,74,N,2016-02-23 15:30:00,Tuesday,15,Part Two,NEW CHARDON ST,42.3626075,-71.06132725
Police Service Incidents,SERVICE TO OTHER PD INSIDE OF MA.,A15,41,N,2016-02-24 07:00:00,Wednesday,7,Part Three,VINE ST,42.37663167,-71.05593196
Property Lost,PROPERTY - LOST,D14,780,N,2016-02-16 13:00:00,Tuesday,13,Part Three,MARKET ST,42.35441899,-71.15018788
Police Service Incidents,SERVICE TO OTHER PD INSIDE OF MA.,C6,207,N,2016-02-24 09:29:00,Wednesday,9,Part Three,COURTHOUSE WAY,42.35404844,-71.04639023
Vandalism,GRAFFITI,B2,290,N,2016-02-24 10:17:00,Wednesday,10,Part Two,ROXBURY ST,42.33019207,-71.09355705
Investigate Person,INVESTIGATE PERSON,E13,912,N,2016-02-22 09:00:00,Monday,9,Part Three,CENTRE ST,42.32283759,-71.10096723
Investigate Person,INVESTIGATE PERSON,E13,570,N,2016-02-23 17:15:00,Tuesday,17,Part Three,FOREST HILLS ST,42.30492239,-71.10298073
Larceny,LARCENY SHOPLIFTING,E18,525,N,2016-02-24 08:00:00,Wednesday,8,Part One,TRUMAN PKWY,42.24124926,-71.12629908
Larceny,LARCENY SHOPLIFTING,D4,619,N,2016-02-19 16:00:00,Friday,16,Part One,MASSACHUSETTS AVE,42.34439568,-71.08632016
Property Lost,PROPERTY - LOST,B3,427,N,2016-02-19 19:00:00,Friday,19,Part Three,MILDRED AVE,42.27665388,-71.09121606
Recovered Stolen Property,STOLEN PROPERTY - BUYING / RECEIVING / POSSESSING,E13,303,N,2016-02-24 10:19:00,Wednesday,10,Part Two,ATHERTON ST,42.31616207,-71.09903147
Residential Burglary,BURGLARY - RESIDENTIAL - FORCE,B3,414,N,2016-02-24 09:46:00,Wednesday,9,Part One,MORTON ST,42.27449532,-71.07132307
Recovered Stolen Property,STOLEN PROPERTY - BUYING / RECEIVING / POSSESSING,B3,414,N,2016-02-24 09:46:00,Wednesday,9,Part Two,MORTON ST,42.27449532,-71.07132307
Other,POSSESSION OF BURGLARIOUS TOOLS,B3,414,N,2016-02-24 09:46:00,Wednesday,9,Part Two,MORTON ST,42.27449532,-71.07132307
Larceny From Motor Vehicle,LARCENY THEFT FROM MV - NON-ACCESSORY,A1,84,N,2016-02-23 19:00:00,Tuesday,19,Part One,SALEM ST,42.36447145,-71.05553814
Towed,TOWED MOTOR VEHICLE,C6,216,N,2016-02-24 10:19:00,Wednesday,10,Part Three,E ST,42.33468351,-71.05295207
Vandalism,VANDALISM,A7,20,N,2016-02-10 00:00:00,Wednesday,0,Part Two,BENNINGTON ST,42.37724639,-71.03259708
Investigate Person,INVESTIGATE PERSON,B3,465,N,2016-02-20 12:30:00,Saturday,12,Part Three,BLUE HILL AVE,42.28482577,-71.09137369
Aggravated Assault,ASSAULT - AGGRAVATED - BATTERY,E18,520,N,2016-02-24 08:51:00,Wednesday,8,Part One,CENTRAL AVE,42.25719657,-71.12104482
Other,TRESPASSING,C6,936,N,2016-02-22 09:00:00,Monday,9,Part Two,B ST,42.339621,-71.05533044
Warrant Arrests,WARRANT ARREST,C6,936,N,2016-02-22 09:00:00,Monday,9,Part Three,B ST,42.339621,-71.05533044
Vandalism,VANDALISM,E5,724,N,2016-02-23 07:00:00,Tuesday,7,Part Two,GOULD ST,42.27225423,-71.17005546
Aggravated Assault,ASSAULT - AGGRAVATED,B2,581,N,2016-02-24 09:31:00,Wednesday,9,Part One,CENTRE ST,42.32291406,-71.10328402
Larceny,LARCENY SHOPLIFTING,B2,581,N,2016-02-24 09:31:00,Wednesday,9,Part One,CENTRE ST,42.32291406,-71.10328402
Vandalism,VANDALISM,E5,724,N,2016-02-23 07:00:00,Tuesday,7,Part Two,GOULD ST,42.27225423,-71.17005546
Vandalism,VANDALISM,C11,341,N,2016-02-23 23:00:00,Tuesday,23,Part Two,SPEEDWELL ST,42.30406722,-71.06760042
Towed,TOWED MOTOR VEHICLE,D4,167,N,2016-02-24 09:13:00,Wednesday,9,Part Three,MALDEN ST,42.33965959,-71.06700618
Other,VAL - VIOLATION OF AUTO LAW - OTHER,E13,584,N,2016-02-24 09:36:00,Wednesday,9,Part Two,HEATH ST,42.32609148,-71.1049222
Motor Vehicle Accident Response,M/V ACCIDENT - INVOLVING BICYCLE - NO INJURY,D14,815,N,2016-02-24 09:11:00,Wednesday,9,Part Three,FRANKLIN ST,42.36208594,-71.13039873
Motor Vehicle Accident Response,M/V - LEAVING SCENE - PROPERTY DAMAGE,A7,7,N,2016-02-24 08:49:00,Wednesday,8,Part Three,BENNINGTON ST,42.38737816,-71.00471909
Investigate Property,INVESTIGATE PROPERTY,A1,114,N,2016-02-24 08:54:00,Wednesday,8,Part Three,ATLANTIC AVE,42.35438252,-71.05213281
Property Lost,PROPERTY - LOST,B3,908,N,2016-02-24 08:52:00,Wednesday,8,Part Three,SHANDON RD,42.29611583,-71.09121958
Motor Vehicle Accident Response,M/V ACCIDENT INVOLVING PEDESTRIAN - INJURY,D4,156,N,2016-02-24 08:25:00,Wednesday,8,Part Three,SHAWMUT AVE,42.33827462,-71.07662934
Confidence Games,FRAUD - CREDIT CARD / ATM FRAUD,D4,624,N,2016-02-19 08:45:00,Friday,8,Part Two,HUNTINGTON AVE,42.34044966,-71.08845935
Other,VAL - VIOLATION OF AUTO LAW - OTHER,B3,445,N,2016-02-24 06:49:00,Wednesday,6,Part Two,GLENWAY ST,42.29779768,-71.08099147
Verbal Disputes,VERBAL DISPUTE,B3,427,N,2016-02-24 06:14:00,Wednesday,6,Part Three,FESSENDEN ST,42.27855984,-71.09199697
Verbal Disputes,VERBAL DISPUTE,B2,293,N,2016-02-24 05:06:00,Wednesday,5,Part Three,CEDAR ST,42.32431553,-71.08909929
Property Related Damage,PROPERTY - ACCIDENTAL DAMAGE,A1,116,N,2016-02-24 02:55:00,Wednesday,2,Part Three,BEACH ST,42.35142278,-71.06084508
Medical Assistance,SICK/INJURED/MEDICAL - PERSON,D4,627,N,2016-02-24 01:40:00,Wednesday,1,Part Three,PETERBOROUGH ST,42.34280177,-71.1006951
Disorderly Conduct,DISORDERLY CONDUCT,C11,368,N,2016-02-24 01:00:00,Wednesday,1,Part Two,BENT CT,42.33052473,-71.04797034
Towed,TOWED MOTOR VEHICLE,C6,230,N,2016-02-23 22:53:00,Tuesday,22,Part Three,E FIFTH ST,42.3339256,-71.0363545
Simple Assault,ASSAULT SIMPLE - BATTERY,C11,354,N,2016-02-23 23:59:00,Tuesday,23,Part Two,NEPONSET AVE,42.29620667,-71.05487852
Vandalism,VANDALISM,B2,312,N,2016-02-23 23:44:00,Tuesday,23,Part Two,HOLLANDER ST,42.3156892,-71.08951391
Towed,TOWED MOTOR VEHICLE,A7,10,N,2016-02-23 23:17:00,Tuesday,23,Part Three,GLADSTONE ST,42.39007431,-71.00898571
Investigate Property,INVESTIGATE PROPERTY,E13,578,N,2016-02-23 23:07:00,Tuesday,23,Part Three,LAMARTINE ST,42.31844442,-71.10399969
Medical Assistance,SICK/INJURED/MEDICAL - PERSON,B3,466,N,2016-02-23 22:08:00,Tuesday,22,Part Three,DEERING RD,42.28414025,-71.09305138
Larceny,LARCENY THEFT OF BICYCLE,D4,149,N,2016-02-23 20:30:00,Tuesday,20,Part One,DARTMOUTH ST,42.34767067,-71.07620742
Verbal Disputes,VERBAL DISPUTE,B2,266,N,2016-02-23 22:51:00,Tuesday,22,Part Three,BLUE HILL AVE,42.32324394,-71.07642483
Other,VAL - VIOLATION OF AUTO LAW - OTHER,B2,266,N,2016-02-23 22:47:00,Tuesday,22,Part Two,MOUNT PLEASANT AVE,42.3263576,-71.07886301
Investigate Person,INVESTIGATE PERSON,B2,326,N,2016-02-23 21:12:00,Tuesday,21,Part Three,CRESTON ST,42.31251728,-71.07977497
Medical Assistance,SICK/INJURED/MEDICAL - PERSON,B2,258,N,2016-02-23 21:45:00,Tuesday,21,Part Three,VIRGINIA ST,42.31539445,-71.06860329
Investigate Property,INVESTIGATE PROPERTY,D4,953,N,2016-02-23 19:08:00,Tuesday,19,Part Three,WASHINGTON ST,42.33721215,-71.07597603
Residential Burglary,BURGLARY - RESIDENTIAL - FORCE,B2,301,N,2016-02-23 19:00:00,Tuesday,19,Part One,CENTRE STREET TER,42.3256528,-71.09641855
Simple Assault,ASSAULT SIMPLE - BATTERY,D4,624,N,2016-02-23 21:54:00,Tuesday,21,Part Two,IPSWICH ST,42.34717651,-71.09433704
Motor Vehicle Accident Response,M/V ACCIDENT - OTHER,C11,354,N,2016-02-23 20:02:00,Tuesday,20,Part Three,ADAMS ST,42.29821908,-71.05704798
Liquor Violation,LIQUOR - DRINKING IN PUBLIC,B2,280,N,2016-02-22 16:20:00,Monday,16,Part Two,WASHINGTON ST,42.32925905,-71.08482402
Medical Assistance,DEATH INVESTIGATION,E18,525,N,2016-02-23 21:25:00,Tuesday,21,Part Three,TRUMAN PKWY,42.24124926,-71.12629908
Vandalism,VANDALISM,D4,147,N,2016-02-23 21:13:00,Tuesday,21,Part Two,WELLINGTON ST,42.34153413,-71.08174368
Motor Vehicle Accident Response,M/V - LEAVING SCENE - PROPERTY DAMAGE,E5,713,N,2016-02-23 20:26:00,Tuesday,20,Part Three,GROVE ST,42.26442723,-71.15808937
Motor Vehicle Accident Response,M/V - LEAVING SCENE - PROPERTY DAMAGE,C11,392,N,2016-02-23 20:54:00,Tuesday,20,Part Three,ADAMS ST,42.28602296,-71.0547826
Larceny,LARCENY THEFT FROM BUILDING,B3,476,N,2016-02-23 20:14:00,Tuesday,20,Part One,BLUE HILL AVE,42.26994732,-71.09380308
Medical Assistance,SICK/INJURED/MEDICAL - PERSON,A1,102,N,2016-02-23 19:58:00,Tuesday,19,Part Three,WINTER ST,42.35602373,-71.06177615
Vandalism,VANDALISM,A15,54,N,2016-02-23 19:49:00,Tuesday,19,Part Two,BARTLETT ST,42.37912133,-71.06595261
Vandalism,VANDALISM,C6,219,N,2016-02-23 20:10:00,Tuesday,20,Part Two,BAILEY ST,42.2834045,-71.07010617
Other,VAL - VIOLATION OF AUTO LAW - OTHER,E13,572,N,2016-02-23 19:08:00,Tuesday,19,Part Two,DIXWELL ST,42.31433402,-71.09791405
Residential Burglary,BURGLARY - RESIDENTIAL - NO FORCE,E13,579,N,2016-02-23 19:50:00,Tuesday,19,Part One,CHESTNUT AVE,42.32155229,-71.10244044
Vandalism,VANDALISM,D4,621,N,2016-02-23 18:58:00,Tuesday,18,Part Two,COMMONWEALTH AVE,42.3492468,-71.08956259
Residential Burglary,BURGLARY - RESIDENTIAL - NO FORCE,E13,607,N,2016-02-12 12:00:00,Friday,12,Part One,HEATH ST,42.32665471,-71.10679596
Drug Violation,DRUGS - OTHER,E13,574,N,2016-02-23 16:00:00,Tuesday,16,Part Two,WASHINGTON ST,42.30971857,-71.10429432
Vandalism,VANDALISM,B2,603,N,2016-02-23 19:26:00,Tuesday,19,Part Two,TREMONT ST,42.33380683,-71.10377843
Missing Person Located,MISSING PERSON - LOCATED,B2,299,N,2016-02-23 06:55:00,Tuesday,6,Part Three,CIRCUIT ST,42.32410157,-71.08694241
Warrant Arrests,WARRANT ARREST,A7,33,N,2016-02-23 19:13:00,Tuesday,19,Part Three,COTTAGE ST,42.36831429,-71.03474269
Drug Violation,DRUGS - SALE / MANUFACTURING,A7,33,N,2016-02-23 19:13:00,Tuesday,19,Part Two,COTTAGE ST,42.36831429,-71.03474269
Drug Violation,"DRUGS - POSS CLASS B - COCAINE, ETC.",A7,33,N,2016-02-23 19:13:00,Tuesday,19,Part Two,COTTAGE ST,42.36831429,-71.03474269
Larceny,LARCENY THEFT FROM BUILDING,D4,619,N,2016-02-23 18:14:00,Tuesday,18,Part One,MASSACHUSETTS AVE,42.34439568,-71.08632016
Drug Violation,DRUGS - POSS CLASS B - INTENT TO MFR DIST DISP,B2,282,N,2016-02-23 19:54:00,Tuesday,19,Part Two,WASHINGTON ST,42.32866284,-71.08563401
Drug Violation,DRUGS - POSS CLASS B - INTENT TO MFR DIST DISP,B2,282,N,2016-02-23 19:45:00,Tuesday,19,Part Two,WASHINGTON ST,42.32866284,-71.08563401
Drug Violation,DRUGS - POSS CLASS B - INTENT TO MFR DIST DISP,B2,282,N,2016-02-23 19:40:00,Tuesday,19,Part Two,WASHINGTON ST,42.32866284,-71.08563401
Property Related Damage,PROPERTY - ACCIDENTAL DAMAGE,A1,77,N,2016-02-23 19:36:00,Tuesday,19,Part Three,NEW SUDBURY ST,42.36183857,-71.05976489
Property Found,PROPERTY - FOUND,E13,579,N,2016-02-23 18:54:00,Tuesday,18,Part Three,ARMSTRONG ST,42.32130479,-71.10331527
Warrant Arrests,WARRANT ARREST,C11,337,N,2016-02-23 18:43:00,Tuesday,18,Part Three,EVERTON ST,42.30535003,-71.07327261
Recovered Stolen Property,STOLEN PROPERTY - BUYING / RECEIVING / POSSESSING,C11,337,N,2016-02-23 18:43:00,Tuesday,18,Part Two,EVERTON ST,42.30535003,-71.07327261
Other,POSSESSION OF BURGLARIOUS TOOLS,C11,337,N,2016-02-23 18:43:00,Tuesday,18,Part Two,EVERTON ST,42.30535003,-71.07327261
Medical Assistance,DEATH INVESTIGATION,C11,393,N,2016-02-23 17:21:00,Tuesday,17,Part Three,MONSIGNOR PATRICK J. LYDO,42.28866198,-71.06130524
Drug Violation,DRUGS - SALE / MANUFACTURING,E18,520,N,2016-02-23 16:00:00,Tuesday,16,Part Two,HYDE PARK AVE,42.25621592,-71.12401947
Larceny From Motor Vehicle,LARCENY THEFT FROM MV - NON-ACCESSORY,C6,231,N,2016-02-23 19:12:00,Tuesday,19,Part One,E SEVENTH ST,42.33234335,-71.03290552
Property Lost,PROPERTY - LOST,D4,620,N,2016-02-19 11:30:00,Friday,11,Part Three,BURBANK ST,42.34447409,-71.08889326
Other,THREATS TO DO BODILY HARM,B2,611,N,2016-02-23 16:00:00,Tuesday,16,Part Two,RIVERWAY,42.33248977,-71.11272395
Fire Related Reports,"FIRE REPORT - HOUSE, BUILDING, ETC.",E18,481,N,2016-02-23 16:45:00,Tuesday,16,Part Three,MARCY RD,42.26714691,-71.09631094
Larceny,LARCENY SHOPLIFTING,D4,143,N,2016-02-23 18:49:00,Tuesday,18,Part One,BOYLSTON ST,42.34862382,-71.08277637
Missing Person Located,MISSING PERSON - LOCATED,B2,309,N,2016-02-23 18:58:00,Tuesday,18,Part Three,MARTIN LUTHER KING JR BLV,42.31860134,-71.08405792
Missing Person Reported,MISSING PERSON,B2,309,N,2016-02-23 18:58:00,Tuesday,18,Part Three,MARTIN LUTHER KING JR BLV,42.31860134,-71.08405792
Larceny,LARCENY SHOPLIFTING,A1,112,N,2016-02-23 17:30:00,Tuesday,17,Part One,WASHINGTON ST,42.35512339,-71.0608798
Other,OTHER OFFENSE,A1,112,N,2016-02-23 17:30:00,Tuesday,17,Part Two,WASHINGTON ST,42.35512339,-71.0608798
Warrant Arrests,WARRANT ARREST,A1,112,N,2016-02-23 17:30:00,Tuesday,17,Part Three,WASHINGTON ST,42.35512339,-71.0608798
Larceny,LARCENY THEFT FROM BUILDING,C11,340,N,2016-02-23 17:08:00,Tuesday,17,Part One,MOUNT IDA RD,42.30480488,-71.06421426
Investigate Person,INVESTIGATE PERSON,E18,518,N,2016-02-23 17:01:00,Tuesday,17,Part Three,HYDE PARK AVE,42.25332979,-71.12467152
Larceny,LARCENY THEFT FROM BUILDING,E5,680,N,2016-02-23 16:18:00,Tuesday,16,Part One,CORINTH ST,42.28636893,-71.13005503
Motor Vehicle Accident Response,M/V - LEAVING SCENE - PROPERTY DAMAGE,B2,182,N,2016-02-23 18:29:00,Tuesday,18,Part Three,BURRELL ST,42.32265133,-71.07172492
Larceny From Motor Vehicle,LARCENY THEFT FROM MV - NON-ACCESSORY,E13,571,N,2016-02-23 14:00:00,Tuesday,14,Part One,ROBESON ST,42.30999157,-71.10048419
Other,TRESPASSING,A1,111,N,2016-02-23 18:00:00,Tuesday,18,Part Two,WEST ST,42.35459106,-71.0621901
Landlord/Tenant Disputes,LANDLORD - TENANT SERVICE,B2,181,N,2016-02-23 18:21:00,Tuesday,18,Part Three,GEORGE ST,42.32576899,-71.07245871
Medical Assistance,SICK/INJURED/MEDICAL - PERSON,A7,12,N,2016-02-23 17:30:00,Tuesday,17,Part Three,SARATOGA ST,42.38574368,-71.01186957
Violations,VAL - OPERATING W/O AUTHORIZATION LAWFUL,B2,321,N,2016-02-23 17:49:00,Tuesday,17,Part Two,BRUNSWICK ST,42.31184813,-71.08290537
Property Lost,PROPERTY - LOST,B3,426,N,2016-02-23 18:07:00,Tuesday,18,Part Three,BLUE HILL AVE,42.26909851,-71.09361458
Larceny From Motor Vehicle,LARCENY THEFT FROM MV - NON-ACCESSORY,E13,607,N,2016-02-23 18:07:00,Tuesday,18,Part One,HEATH ST,42.32665471,-71.10679596
Motor Vehicle Accident Response,M/V ACCIDENT - INVOLVING PEDESTRIAN - NO INJURY,A1,94,N,2016-02-23 17:45:00,Tuesday,17,Part Three,CLINTON ST,42.360705,-71.055868
Fire Related Reports,"FIRE REPORT - HOUSE, BUILDING, ETC.",E5,562,N,2016-02-23 16:15:00,Tuesday,16,Part Three,FLORENCE ST,42.28751274,-71.1218633
Towed,TOWED MOTOR VEHICLE,C6,211,N,2016-02-23 16:31:00,Tuesday,16,Part Three,W SECOND ST,42.33964941,-71.04849956
Motor Vehicle Accident Response,M/V ACCIDENT - PERSONAL INJURY,C11,402,N,2016-02-23 16:42:00,Tuesday,16,Part Three,BURT ST,42.28356052,-71.07148942
Simple Assault,ASSAULT SIMPLE - BATTERY,C11,337,N,2016-02-23 17:33:00,Tuesday,17,Part Two,COLUMBIA RD,42.30645148,-71.07730382
